Name,Time,Day,Subject
LESLIE,10:01:24,Monday,Maths
KARMUHILAN,10:01:30,Monday,Maths
SARAT,10:01:33,Monday,Maths
ABDUL KALAM,10:01:37,Monday,Maths
BILL GATES,10:01:50,Monday,Maths
ELON MUSK,10:01:54,Monday,Maths
JEFF BEZOS,10:01:59,Monday,Maths
LESLIE,14:01:22,Monday,English
RATAN TATA,14:01:38,Monday,English
ELON MUSK,14:01:42,Monday,English
BILL GATES,14:01:46,Monday,English
ABDUL KALAM,14:01:50,Monday,English
SARAT,14:01:58,Monday,English
KARMUHILAN,14:02:02,Monday,English
LESLIE,10:06:17,Tuesday,Maths
LESLIE,10:36:53,Wednesday,Maths
SARAT,10:37:09,Wednesday,Maths
ABDUL KALAM,10:37:14,Wednesday,Maths
ELON MUSK,10:37:36,Wednesday,Maths
JEFF BEZOS,10:37:42,Wednesday,Maths
KARMUHILAN,10:37:52,Wednesday,Maths
